30	0.06558	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0718	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06933	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06944	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0861	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07016	SWMixAlpha4_sc.tsv_SC.tsv
30	0.12796	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04367	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03846	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05996	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05588	SWMixAlpha4_sc.tsv_SC.tsv
30	0.103	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04048	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09898	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03323	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08357	SWMixAlpha4_sc.tsv_SC.tsv
30	0.11767	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03316	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07597	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04448	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05007	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08028	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07908	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09302	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08265	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04592	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04767	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06779	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0769	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07646	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04768	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07231	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07273	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06845	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07121	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08797	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04829	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07252	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09285	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02708	SWMixAlpha4_sc.tsv_SC.tsv
30	0.01803	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0208	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06748	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05492	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08597	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03119	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03887	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04803	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04887	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04652	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10479	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07346	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06945	SWMixAlpha4_sc.tsv_SC.tsv
30	0.01395	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07403	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05495	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05779	SWMixAlpha4_sc.tsv_SC.tsv
30	0.038	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05485	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08766	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03178	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04969	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03094	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06832	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06221	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04924	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0553	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05081	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04291	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09908	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10734	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05679	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0844	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06891	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09853	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06975	SWMixAlpha4_sc.tsv_SC.tsv
30	0.12699	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0262	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07053	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04379	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05337	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07043	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06806	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10519	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08267	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06109	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05224	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07606	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02496	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03472	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03756	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06236	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07623	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09692	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04853	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07829	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04925	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04644	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03888	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05368	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07256	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0516	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05192	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04123	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04967	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08712	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06376	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07478	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06776	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06996	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02443	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04109	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05856	SWMixAlpha4_sc.tsv_SC.tsv
30	0.11044	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07318	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0409	SWMixAlpha4_sc.tsv_SC.tsv
30	0.078	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02997	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05511	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02627	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05421	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05776	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0326	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03121	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03912	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02867	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02213	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0937	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06827	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02327	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03298	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04195	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08557	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07477	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08413	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06887	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03505	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05063	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09908	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03951	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10389	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07437	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05008	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05296	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02993	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05109	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04136	SWMixAlpha4_sc.tsv_SC.tsv
30	0.11983	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06774	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04721	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10125	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0817	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0775	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08699	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10944	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07089	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06615	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09489	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02175	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05989	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09885	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06431	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04639	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05782	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05787	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03066	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03235	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02898	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02554	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04279	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08238	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0369	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06622	SWMixAlpha4_sc.tsv_SC.tsv
30	0.019	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05989	SWMixAlpha4_sc.tsv_SC.tsv
30	0.12699	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08093	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06898	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05866	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06356	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06453	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0747	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09258	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08393	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07036	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08916	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07176	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04942	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10381	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02251	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06319	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09449	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02213	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0297	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03478	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03939	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04138	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04645	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04903	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04777	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04839	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03083	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02228	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05669	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06141	SWMixAlpha4_sc.tsv_SC.tsv
30	0.01254	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05894	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05597	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03807	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09754	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03613	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10007	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05922	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04565	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08618	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05521	SWMixAlpha4_sc.tsv_SC.tsv
30	0.00631	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06427	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10958	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07755	SWMixAlpha4_sc.tsv_SC.tsv
30	0.01725	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04831	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06914	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10747	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05561	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04277	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06132	SWMixAlpha4_sc.tsv_SC.tsv
30	0.12705	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02712	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05298	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08695	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10122	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04759	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0306	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05461	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02257	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04682	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04672	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0642	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05346	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04653	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03911	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03421	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05189	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09642	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06316	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09059	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06438	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09782	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07674	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07029	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07683	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0645	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03561	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06714	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02027	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04636	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04054	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07564	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05597	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07771	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07486	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02566	SWMixAlpha4_sc.tsv_SC.tsv
30	0.01592	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08352	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04541	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04539	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05253	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02607	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02547	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04872	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0393	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02735	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08092	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04457	SWMixAlpha4_sc.tsv_SC.tsv
30	0.01952	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07805	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06657	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05814	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08478	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04385	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05288	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05794	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06873	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07575	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03092	SWMixAlpha4_sc.tsv_SC.tsv
30	0.12038	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07062	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06071	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07336	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07002	SWMixAlpha4_sc.tsv_SC.tsv
30	0.12796	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06845	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09187	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10574	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03658	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05492	SWMixAlpha4_sc.tsv_SC.tsv
30	0.01952	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04698	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05233	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06912	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07478	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07166	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06177	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06618	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06098	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06311	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06217	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07724	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07591	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05242	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08096	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03879	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06682	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06192	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07218	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07447	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08529	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04421	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06615	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06648	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07214	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09879	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05251	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04638	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09695	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03045	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06206	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10669	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0556	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03827	SWMixAlpha4_sc.tsv_SC.tsv
30	0.01749	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09897	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05698	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06907	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03947	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05985	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04951	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03789	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03764	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06258	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04086	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09799	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0665	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06209	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07012	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04906	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07015	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05966	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04504	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07252	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03244	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05726	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06131	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07369	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02682	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09722	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08889	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06461	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02412	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06512	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04735	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04503	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10125	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05608	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06083	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07114	SWMixAlpha4_sc.tsv_SC.tsv
30	0.01187	SWMixAlpha4_sc.tsv_SC.tsv
30	0.01711	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04877	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0906	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08199	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06712	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04867	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08889	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04394	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09656	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08129	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04267	SWMixAlpha4_sc.tsv_SC.tsv
30	0.10367	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09273	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09083	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04721	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04269	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05635	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04399	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0254	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09007	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04321	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04675	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0926	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03525	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07077	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06272	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07764	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05502	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03885	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07849	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06427	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03157	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08383	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03917	SWMixAlpha4_sc.tsv_SC.tsv
30	0.11611	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0235	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05792	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02995	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05772	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03132	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06537	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07202	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04304	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08551	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05939	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09727	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05553	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0413	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03377	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09858	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04901	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04867	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07217	SWMixAlpha4_sc.tsv_SC.tsv
30	0.1017	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0824	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0372	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0701	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03573	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07265	SWMixAlpha4_sc.tsv_SC.tsv
30	0.0957	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07184	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04091	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05666	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02506	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03564	SWMixAlpha4_sc.tsv_SC.tsv
30	0.052	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07105	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09499	SWMixAlpha4_sc.tsv_SC.tsv
30	0.09229	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06467	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07503	SWMixAlpha4_sc.tsv_SC.tsv
30	0.05584	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04336	SWMixAlpha4_sc.tsv_SC.tsv
30	0.06098	SWMixAlpha4_sc.tsv_SC.tsv
30	0.07079	SWMixAlpha4_sc.tsv_SC.tsv
30	0.02676	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04875	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03785	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08455	SWMixAlpha4_sc.tsv_SC.tsv
30	0.08549	SWMixAlpha4_sc.tsv_SC.tsv
30	0.03816	SWMixAlpha4_sc.tsv_SC.tsv
30	0.04991	SWMixAlpha4_sc.tsv_SC.tsv
